  3594  2.1241386796801065E+18 -1.4061896800994873E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3595  2.1241386796801065E+18 -1.4051896333694458E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3596  2.1241386796801065E+18 -1.4041895866394043E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3597  2.1241386796801065E+18 -1.4031895399093628E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3598  2.1241386796801065E+18 -1.4021894931793213E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3599  2.1241386796801065E+18 -1.4011894464492798E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3600  2.1241386796801065E+18 -1.4001893997192383E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3601  2.1241386796801065E+18 -1.3991893529891968E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3602  2.1241386796801065E+18 -1.3981893062591553E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3603  2.1241386796801065E+18 -1.3971892595291138E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3604  2.1241386796801065E+18 -1.3961892127990723E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3605  2.1241386796801065E+18 -1.3951891660690308E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3606  2.1241386796801065E+18 -1.3941891193389893E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3607  2.1241386796801065E+18 -1.3931890726089478E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3608  2.1241386796801065E+18 -1.3921890258789062E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3609  2.1241386796801065E+18 -1.3911889791488647E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3610  2.1241386796801065E+18 -1.3901889324188232E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3611  2.1241386796801065E+18 -1.3891888856887817E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3612  2.1241386796801065E+18 -1.3881888389587402E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3613  2.1241386796801065E+18 -1.3871887922286987E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3614  2.1241386796801065E+18 -1.3861887454986572E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3615  2.1241386796801065E+18 -1.3851886987686157E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3616  2.1241386796801065E+18 -1.3841886520385742E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3617  2.1241386796801065E+18 -1.3831886053085327E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3618  2.1241386796801065E+18 -1.3821885585784912E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3619  2.1241386796801065E+18 -1.3811885118484497E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3620  2.1241386796801065E+18 -1.3801884651184082E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3621  2.1241386796801065E+18 -1.3791884183883667E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3622  2.1241386796801065E+18 -1.3781883716583252E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3623  2.1241386796801065E+18 -1.3771883249282837E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3624  2.1241386796801065E+18 -1.3761882781982422E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3625  2.1241386796801065E+18 -1.3751882314682007E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3626  2.1241386796801065E+18 -1.3741881847381592E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3627  2.1241386796801065E+18 -1.3731881380081177E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3628  2.1241386796801065E+18 -1.3721880912780762E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3629  2.1241386796801065E+18 -1.3711880445480347E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3630  2.1241386796801065E+18 -1.3701879978179932E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3631  2.1241386796801065E+18 -1.3691879510879517E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3632  2.1241386796801065E+18 -1.3681879043579102E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3633  2.1241386796801065E+18 -1.3671878576278687E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3634  2.1241386796801065E+18 -1.3661878108978271E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3635  2.1241386796801065E+18 -1.3651877641677856E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3636  2.1241386796801065E+18 -1.3641877174377441E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3637  2.1241386796801065E+18 -1.3631876707077026E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3638  2.1241386796801065E+18 -1.3621876239776611E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3639  2.1241386796801065E+18 -1.3611875772476196E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3640  2.1241386796801065E+18 -1.3601875305175781E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3641  2.1241386796801065E+18 -1.3591874837875366E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3642  2.1241386796801065E+18 -1.3581874370574951E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3643  2.1241386796801065E+18 -1.3571873903274536E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3644  2.1241386796801065E+18 -1.3561873435974121E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3645  2.1241386796801065E+18 -1.3551872968673706E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3646  2.1241386796801065E+18 -1.3541872501373291E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3647  2.1241386796801065E+18 -1.3531872034072876E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3648  2.1241386796801065E+18 -1.3521871566772461E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3649  2.1241386796801065E+18 -1.3511871099472046E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3650  2.1241386796801065E+18 -1.3501870632171631E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3651  2.1241386796801065E+18 -1.3491870164871216E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3652  2.1241386796801065E+18 -1.3481869697570801E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3653  2.1241386796801065E+18 -1.3471869230270386E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3654  2.1241386796801065E+18 -1.3461868762969971E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3655  2.1241386796801065E+18 -1.3451868295669556E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3656  2.1241386796801065E+18 -1.3441867828369141E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3657  2.1241386796801065E+18 -1.3431867361068726E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3658  2.1241386796801065E+18 -1.3421866893768311E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3659  2.1241386796801065E+18 -1.3411866426467896E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3660  2.1241386796801065E+18 -1.3401865959167480E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3661  2.1241386796801065E+18 -1.3391865491867065E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3662  2.1241386796801065E+18 -1.3381865024566650E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3663  2.1241386796801065E+18 -1.3371864557266235E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3664  2.1241386796801065E+18 -1.3361864089965820E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3665  2.1241386796801065E+18 -1.3351863622665405E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3666  2.1241386796801065E+18 -1.3341863155364990E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3667  2.1241386796801065E+18 -1.3331862688064575E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3668  2.1241386796801065E+18 -1.3321862220764160E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3669  2.1241386796801065E+18 -1.3311861753463745E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3670  2.1241386796801065E+18 -1.3301861286163330E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3671  2.1241386796801065E+18 -1.3291860818862915E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3672  2.1241386796801065E+18 -1.3281860351562500E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3673  2.1241386796801065E+18 -1.3271859884262085E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3674  2.1241386796801065E+18 -1.3261859416961670E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3675  2.1241386796801065E+18 -1.3251858949661255E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3676  2.1241386796801065E+18 -1.3241858482360840E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3677  2.1241386796801065E+18 -1.3231858015060425E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3678  2.1241386796801065E+18 -1.3221857547760010E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3679  2.1241386796801065E+18 -1.3211857080459595E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3680  2.1241386796801065E+18 -1.3201856613159180E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3681  2.1241386796801065E+18 -1.3191856145858765E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3682  2.1241386796801065E+18 -1.3181855678558350E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3683  2.1241386796801065E+18 -1.3171855211257935E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3684  2.1241386796801065E+18 -1.3161854743957520E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3685  2.1241386796801065E+18 -1.3151854276657104E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3686  2.1241386796801065E+18 -1.3141853809356689E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3687  2.1241386796801065E+18 -1.3131853342056274E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3688  2.1241386796801065E+18 -1.3121852874755859E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3689  2.1241386796801065E+18 -1.3111852407455444E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3690  2.1241386796801065E+18 -1.3101851940155029E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3691  2.1241386796801065E+18 -1.3091851472854614E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3692  2.1241386796801065E+18 -1.3081851005554199E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3693  2.1241386796801065E+18 -1.3071850538253784E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3694  2.1241386796801065E+18 -1.3061850070953369E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3695  2.1241386796801065E+18 -1.3051849603652954E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3696  2.1241386796801065E+18 -1.3041849136352539E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3697  2.1241386796801065E+18 -1.3031848669052124E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3698  2.1241386796801065E+18 -1.3021848201751709E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3699  2.1241386796801065E+18 -1.3011847734451294E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3700  2.1241386796801065E+18 -1.3001847267150879E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3701  2.1241386796801065E+18 -1.2991846799850464E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3702  2.1241386796801065E+18 -1.2981846332550049E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3703  2.1241386796801065E+18 -1.2971845865249634E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3704  2.1241386796801065E+18 -1.2961845397949219E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3705  2.1241386796801065E+18 -1.2951844930648804E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3706  2.1241386796801065E+18 -1.2941844463348389E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3707  2.1241386796801065E+18 -1.2931843996047974E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3708  2.1241386796801065E+18 -1.2921843528747559E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3709  2.1241386796801065E+18 -1.2911843061447144E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3710  2.1241386796801065E+18 -1.2901842594146729E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3711  2.1241386796801065E+18 -1.2891842126846313E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3712  2.1241386796801065E+18 -1.2881841659545898E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3713  2.1241386796801065E+18 -1.2871841192245483E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3714  2.1241386796801065E+18 -1.2861840724945068E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3715  2.1241386796801065E+18 -1.2851840257644653E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3716  2.1241386796801065E+18 -1.2841839790344238E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3717  2.1241386796801065E+18 -1.2831839323043823E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3718  2.1241386796801065E+18 -1.2821838855743408E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3719  2.1241386796801065E+18 -1.2811838388442993E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3720  2.1241386796801065E+18 -1.2801837921142578E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3721  2.1241386796801065E+18 -1.2791837453842163E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3722  2.1241386796801065E+18 -1.2781836986541748E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3723  2.1241386796801065E+18 -1.2771836519241333E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3724  2.1241386796801065E+18 -1.2761836051940918E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3725  2.1241386796801065E+18 -1.2751835584640503E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3726  2.1241386796801065E+18 -1.2741835117340088E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3727  2.1241386796801065E+18 -1.2731834650039673E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3728  2.1241386796801065E+18 -1.2721834182739258E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3729  2.1241386796801065E+18 -1.2711833715438843E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3730  2.1241386796801065E+18 -1.2701833248138428E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3731  2.1241386796801065E+18 -1.2691832780838013E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3732  2.1241386796801065E+18 -1.2681832313537598E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3733  2.1241386796801065E+18 -1.2671831846237183E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3734  2.1241386796801065E+18 -1.2661831378936768E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3735  2.1241386796801065E+18 -1.2651830911636353E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3736  2.1241386796801065E+18 -1.2641830444335938E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3737  2.1241386796801065E+18 -1.2631829977035522E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3738  2.1241386796801065E+18 -1.2621829509735107E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3739  2.1241386796801065E+18 -1.2611829042434692E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3740  2.1241386796801065E+18 -1.2601828575134277E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3741  2.1241386796801065E+18 -1.2591828107833862E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3742  2.1241386796801065E+18 -1.2581827640533447E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3743  2.1241386796801065E+18 -1.2571827173233032E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3744  2.1241386796801065E+18 -1.2561826705932617E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3745  2.1241386796801065E+18 -1.2551826238632202E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3746  2.1241386796801065E+18 -1.2541825771331787E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3747  2.1241386796801065E+18 -1.2531825304031372E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3748  2.1241386796801065E+18 -1.2521824836730957E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3749  2.1241386796801065E+18 -1.2511824369430542E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3750  2.1241386796801065E+18 -1.2501823902130127E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3751  2.1241386796801065E+18 -1.2491823434829712E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3752  2.1241386796801065E+18 -1.2481822967529297E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3753  2.1241386796801065E+18 -1.2471822500228882E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3754  2.1241386796801065E+18 -1.2461822032928467E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3755  2.1241386796801065E+18 -1.2451821565628052E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3756  2.1241386796801065E+18 -1.2441821098327637E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3757  2.1241386796801065E+18 -1.2431820631027222E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3758  2.1241386796801065E+18 -1.2421820163726807E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3759  2.1241386796801065E+18 -1.2411819696426392E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3760  2.1241386796801065E+18 -1.2401819229125977E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3761  2.1241386796801065E+18 -1.2391818761825562E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3762  2.1241386796801065E+18 -1.2381818294525146E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3763  2.1241386796801065E+18 -1.2371817827224731E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3764  2.1241386796801065E+18 -1.2361817359924316E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3765  2.1241386796801065E+18 -1.2351816892623901E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3766  2.1241386796801065E+18 -1.2341816425323486E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3767  2.1241386796801065E+18 -1.2331815958023071E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3768  2.1241386796801065E+18 -1.2321815490722656E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3769  2.1241386796801065E+18 -1.2311815023422241E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3770  2.1241386796801065E+18 -1.2301814556121826E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3771  2.1241386796801065E+18 -1.2291814088821411E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3772  2.1241386796801065E+18 -1.2281813621520996E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3773  2.1241386796801065E+18 -1.2271813154220581E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3774  2.1241386796801065E+18 -1.2261812686920166E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3775  2.1241386796801065E+18 -1.2251812219619751E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3776  2.1241386796801065E+18 -1.2241811752319336E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3777  2.1241386796801065E+18 -1.2231811285018921E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3778  2.1241386796801065E+18 -1.2221810817718506E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3779  2.1241386796801065E+18 -1.2211810350418091E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3780  2.1241386796801065E+18 -1.2201809883117676E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3781  2.1241386796801065E+18 -1.2191809415817261E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3782  2.1241386796801065E+18 -1.2181808948516846E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3783  2.1241386796801065E+18 -1.2171808481216431E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3784  2.1241386796801065E+18 -1.2161808013916016E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3785  2.1241386796801065E+18 -1.2151807546615601E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3786  2.1241386796801065E+18 -1.2141807079315186E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3787  2.1241386796801065E+18 -1.2131806612014771E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3788  2.1241386796801065E+18 -1.2121806144714355E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3789  2.1241386796801065E+18 -1.2111805677413940E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3790  2.1241386796801065E+18 -1.2101805210113525E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3791  2.1241386796801065E+18 -1.2091804742813110E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3792  2.1241386796801065E+18 -1.2081804275512695E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3793  2.1241386796801065E+18 -1.2071803808212280E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3794  2.1241386796801065E+18 -1.2061803340911865E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3795  2.1241386796801065E+18 -1.2051802873611450E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3796  2.1241386796801065E+18 -1.2041802406311035E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3797  2.1241386796801065E+18 -1.2031801939010620E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3798  2.1241386796801065E+18 -1.2021801471710205E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3799  2.1241386796801065E+18 -1.2011801004409790E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3800  2.1241386796801065E+18 -1.2001800537109375E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3801  2.1241386796801065E+18 -1.1991800069808960E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3802  2.1241386796801065E+18 -1.1981799602508545E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3803  2.1241386796801065E+18 -1.1971799135208130E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3804  2.1241386796801065E+18 -1.1961798667907715E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3805  2.1241386796801065E+18 -1.1951798200607300E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3806  2.1241386796801065E+18 -1.1941797733306885E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3807  2.1241386796801065E+18 -1.1931797266006470E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3808  2.1241386796801065E+18 -1.1921796798706055E+00  2.3000000417232513E-01  0.0000000000000000E+00  0.0000000000000000E+00
