  3651  3.6509999999997089E+00 -1.3489999999999585E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3652  3.6519999999997088E+00 -1.3479999999999586E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3653  3.6529999999997087E+00 -1.3469999999999587E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3654  3.6539999999997086E+00 -1.3459999999999588E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3655  3.6549999999997085E+00 -1.3449999999999589E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3656  3.6559999999997084E+00 -1.3439999999999590E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3657  3.6569999999997083E+00 -1.3429999999999591E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3658  3.6579999999997082E+00 -1.3419999999999592E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3659  3.6589999999997080E+00 -1.3409999999999593E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3660  3.6599999999997079E+00 -1.3399999999999594E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3661  3.6609999999997078E+00 -1.3389999999999596E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3662  3.6619999999997077E+00 -1.3379999999999597E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3663  3.6629999999997076E+00 -1.3369999999999598E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3664  3.6639999999997075E+00 -1.3359999999999599E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3665  3.6649999999997074E+00 -1.3349999999999600E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3666  3.6659999999997073E+00 -1.3339999999999601E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3667  3.6669999999997072E+00 -1.3329999999999602E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3668  3.6679999999997071E+00 -1.3319999999999603E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3669  3.6689999999997069E+00 -1.3309999999999604E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3670  3.6699999999997068E+00 -1.3299999999999605E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3671  3.6709999999997067E+00 -1.3289999999999607E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3672  3.6719999999997066E+00 -1.3279999999999608E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3673  3.6729999999997065E+00 -1.3269999999999609E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3674  3.6739999999997064E+00 -1.3259999999999610E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3675  3.6749999999997063E+00 -1.3249999999999611E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3676  3.6759999999997062E+00 -1.3239999999999612E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3677  3.6769999999997061E+00 -1.3229999999999613E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3678  3.6779999999997059E+00 -1.3219999999999614E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3679  3.6789999999997058E+00 -1.3209999999999615E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3680  3.6799999999997057E+00 -1.3199999999999616E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3681  3.6809999999997056E+00 -1.3189999999999618E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3682  3.6819999999997055E+00 -1.3179999999999619E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3683  3.6829999999997054E+00 -1.3169999999999620E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3684  3.6839999999997053E+00 -1.3159999999999621E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3685  3.6849999999997052E+00 -1.3149999999999622E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3686  3.6859999999997051E+00 -1.3139999999999623E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3687  3.6869999999997050E+00 -1.3129999999999624E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3688  3.6879999999997048E+00 -1.3119999999999625E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3689  3.6889999999997047E+00 -1.3109999999999626E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3690  3.6899999999997046E+00 -1.3099999999999627E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3691  3.6909999999997045E+00 -1.3089999999999629E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3692  3.6919999999997044E+00 -1.3079999999999630E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -3.8919082931328671E+02  1.2253701749536602E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  7.5957577313516675E-04  2.4124948616766838E-03
  3693  3.6929999999997043E+00 -1.3069999999999631E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3694  3.6939999999997042E+00 -1.3059999999999632E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3695  3.6949999999997041E+00 -1.3049999999999633E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3696  3.6959999999997040E+00 -1.3039999999999634E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3697  3.6969999999997039E+00 -1.3029999999999635E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3698  3.6979999999997037E+00 -1.3019999999999636E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3699  3.6989999999997036E+00 -1.3009999999999637E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3700  3.6999999999997035E+00 -1.2999999999999639E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3701  3.7009999999997034E+00 -1.2989999999999640E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3702  3.7019999999997033E+00 -1.2979999999999641E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3703  3.7029999999997032E+00 -1.2969999999999642E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3704  3.7039999999997031E+00 -1.2959999999999643E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3705  3.7049999999997030E+00 -1.2949999999999644E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3706  3.7059999999997029E+00 -1.2939999999999645E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3707  3.7069999999997028E+00 -1.2929999999999646E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3708  3.7079999999997026E+00 -1.2919999999999647E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3709  3.7089999999997025E+00 -1.2909999999999648E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3710  3.7099999999997024E+00 -1.2899999999999650E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3711  3.7109999999997023E+00 -1.2889999999999651E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3712  3.7119999999997022E+00 -1.2879999999999652E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3713  3.7129999999997021E+00 -1.2869999999999653E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3714  3.7139999999997020E+00 -1.2859999999999654E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3715  3.7149999999997019E+00 -1.2849999999999655E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3716  3.7159999999997018E+00 -1.2839999999999656E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3717  3.7169999999997017E+00 -1.2829999999999657E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3718  3.7179999999997015E+00 -1.2819999999999658E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3719  3.7189999999997014E+00 -1.2809999999999659E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3720  3.7199999999997013E+00 -1.2799999999999661E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3721  3.7209999999997012E+00 -1.2789999999999662E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3722  3.7219999999997011E+00 -1.2779999999999663E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3723  3.7229999999997010E+00 -1.2769999999999664E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
  3724  3.7239999999997009E+00 -1.2759999999999665E+00  2.5000000000000000E-01  1.0000000000000000E+00  0.0000000000000000E+00  1.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00 -4.1340691495392838E+02  1.2981153109662574E+02 -0.0000000000000000E+00 -0.0000000000000000E+00  8.0911416802006270E-04  2.5767617808752832E-03
