  4034  4.0339999999996818E+00 -9.6599999999999675E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4035  4.0349999999996822E+00 -9.6499999999999675E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4036  4.0359999999996825E+00 -9.6399999999999675E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4037  4.0369999999996828E+00 -9.6299999999999675E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4038  4.0379999999996832E+00 -9.6199999999999675E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4039  4.0389999999996835E+00 -9.6099999999999675E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4040  4.0399999999996838E+00 -9.5999999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4041  4.0409999999996842E+00 -9.5899999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4042  4.0419999999996845E+00 -9.5799999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4043  4.0429999999996848E+00 -9.5699999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4044  4.0439999999996852E+00 -9.5599999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4045  4.0449999999996855E+00 -9.5499999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4046  4.0459999999996858E+00 -9.5399999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4047  4.0469999999996862E+00 -9.5299999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4048  4.0479999999996865E+00 -9.5199999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4049  4.0489999999996868E+00 -9.5099999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4050  4.0499999999996872E+00 -9.4999999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4051  4.0509999999996875E+00 -9.4899999999999674E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4052  4.0519999999996879E+00 -9.4799999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4053  4.0529999999996882E+00 -9.4699999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4054  4.0539999999996885E+00 -9.4599999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4055  4.0549999999996889E+00 -9.4499999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4056  4.0559999999996892E+00 -9.4399999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4057  4.0569999999996895E+00 -9.4299999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4058  4.0579999999996899E+00 -9.4199999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4059  4.0589999999996902E+00 -9.4099999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4060  4.0599999999996905E+00 -9.3999999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4061  4.0609999999996909E+00 -9.3899999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4062  4.0619999999996912E+00 -9.3799999999999673E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4063  4.0629999999996915E+00 -9.3699999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4064  4.0639999999996919E+00 -9.3599999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4065  4.0649999999996922E+00 -9.3499999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4066  4.0659999999996925E+00 -9.3399999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4067  4.0669999999996929E+00 -9.3299999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4068  4.0679999999996932E+00 -9.3199999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4069  4.0689999999996935E+00 -9.3099999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4070  4.0699999999996939E+00 -9.2999999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4071  4.0709999999996942E+00 -9.2899999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4072  4.0719999999996945E+00 -9.2799999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4073  4.0729999999996949E+00 -9.2699999999999672E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4074  4.0739999999996952E+00 -9.2599999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4075  4.0749999999996955E+00 -9.2499999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4076  4.0759999999996959E+00 -9.2399999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4077  4.0769999999996962E+00 -9.2299999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4078  4.0779999999996965E+00 -9.2199999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4079  4.0789999999996969E+00 -9.2099999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4080  4.0799999999996972E+00 -9.1999999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4081  4.0809999999996975E+00 -9.1899999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4082  4.0819999999996979E+00 -9.1799999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4083  4.0829999999996982E+00 -9.1699999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4084  4.0839999999996985E+00 -9.1599999999999671E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4085  4.0849999999996989E+00 -9.1499999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4086  4.0859999999996992E+00 -9.1399999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4087  4.0869999999996995E+00 -9.1299999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4088  4.0879999999996999E+00 -9.1199999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4089  4.0889999999997002E+00 -9.1099999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4090  4.0899999999997005E+00 -9.0999999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4091  4.0909999999997009E+00 -9.0899999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4092  4.0919999999997012E+00 -9.0799999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4093  4.0929999999997015E+00 -9.0699999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4094  4.0939999999997019E+00 -9.0599999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4095  4.0949999999997022E+00 -9.0499999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4096  4.0959999999997025E+00 -9.0399999999999670E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4097  4.0969999999997029E+00 -9.0299999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4098  4.0979999999997032E+00 -9.0199999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4099  4.0989999999997035E+00 -9.0099999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4100  4.0999999999997039E+00 -8.9999999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4101  4.1009999999997042E+00 -8.9899999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4102  4.1019999999997045E+00 -8.9799999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4103  4.1029999999997049E+00 -8.9699999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4104  4.1039999999997052E+00 -8.9599999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4105  4.1049999999997056E+00 -8.9499999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4106  4.1059999999997059E+00 -8.9399999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4107  4.1069999999997062E+00 -8.9299999999999669E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4108  4.1079999999997066E+00 -8.9199999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4109  4.1089999999997069E+00 -8.9099999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4110  4.1099999999997072E+00 -8.8999999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4111  4.1109999999997076E+00 -8.8899999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4112  4.1119999999997079E+00 -8.8799999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4113  4.1129999999997082E+00 -8.8699999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4114  4.1139999999997086E+00 -8.8599999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4115  4.1149999999997089E+00 -8.8499999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4116  4.1159999999997092E+00 -8.8399999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4117  4.1169999999997096E+00 -8.8299999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4118  4.1179999999997099E+00 -8.8199999999999668E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4119  4.1189999999997102E+00 -8.8099999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4120  4.1199999999997106E+00 -8.7999999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4121  4.1209999999997109E+00 -8.7899999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4122  4.1219999999997112E+00 -8.7799999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4123  4.1229999999997116E+00 -8.7699999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4124  4.1239999999997119E+00 -8.7599999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4125  4.1249999999997122E+00 -8.7499999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4126  4.1259999999997126E+00 -8.7399999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4127  4.1269999999997129E+00 -8.7299999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4128  4.1279999999997132E+00 -8.7199999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4129  4.1289999999997136E+00 -8.7099999999999667E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4130  4.1299999999997139E+00 -8.6999999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4131  4.1309999999997142E+00 -8.6899999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4132  4.1319999999997146E+00 -8.6799999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4133  4.1329999999997149E+00 -8.6699999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4134  4.1339999999997152E+00 -8.6599999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4135  4.1349999999997156E+00 -8.6499999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4136  4.1359999999997159E+00 -8.6399999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4137  4.1369999999997162E+00 -8.6299999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4138  4.1379999999997166E+00 -8.6199999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4139  4.1389999999997169E+00 -8.6099999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4140  4.1399999999997172E+00 -8.5999999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4141  4.1409999999997176E+00 -8.5899999999999666E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4142  4.1419999999997179E+00 -8.5799999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4143  4.1429999999997182E+00 -8.5699999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4144  4.1439999999997186E+00 -8.5599999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4145  4.1449999999997189E+00 -8.5499999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4146  4.1459999999997192E+00 -8.5399999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4147  4.1469999999997196E+00 -8.5299999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4148  4.1479999999997199E+00 -8.5199999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4149  4.1489999999997202E+00 -8.5099999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4150  4.1499999999997206E+00 -8.4999999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4151  4.1509999999997209E+00 -8.4899999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4152  4.1519999999997212E+00 -8.4799999999999665E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4153  4.1529999999997216E+00 -8.4699999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4154  4.1539999999997219E+00 -8.4599999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4155  4.1549999999997222E+00 -8.4499999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4156  4.1559999999997226E+00 -8.4399999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4157  4.1569999999997229E+00 -8.4299999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4158  4.1579999999997233E+00 -8.4199999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4159  4.1589999999997236E+00 -8.4099999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4160  4.1599999999997239E+00 -8.3999999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4161  4.1609999999997243E+00 -8.3899999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4162  4.1619999999997246E+00 -8.3799999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4163  4.1629999999997249E+00 -8.3699999999999664E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4164  4.1639999999997253E+00 -8.3599999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4165  4.1649999999997256E+00 -8.3499999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4166  4.1659999999997259E+00 -8.3399999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4167  4.1669999999997263E+00 -8.3299999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4168  4.1679999999997266E+00 -8.3199999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4169  4.1689999999997269E+00 -8.3099999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4170  4.1699999999997273E+00 -8.2999999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4171  4.1709999999997276E+00 -8.2899999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4172  4.1719999999997279E+00 -8.2799999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4173  4.1729999999997283E+00 -8.2699999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4174  4.1739999999997286E+00 -8.2599999999999663E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4175  4.1749999999997289E+00 -8.2499999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4176  4.1759999999997293E+00 -8.2399999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4177  4.1769999999997296E+00 -8.2299999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4178  4.1779999999997299E+00 -8.2199999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4179  4.1789999999997303E+00 -8.2099999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4180  4.1799999999997306E+00 -8.1999999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4181  4.1809999999997309E+00 -8.1899999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4182  4.1819999999997313E+00 -8.1799999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4183  4.1829999999997316E+00 -8.1699999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4184  4.1839999999997319E+00 -8.1599999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4185  4.1849999999997323E+00 -8.1499999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4186  4.1859999999997326E+00 -8.1399999999999662E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4187  4.1869999999997329E+00 -8.1299999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4188  4.1879999999997333E+00 -8.1199999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4189  4.1889999999997336E+00 -8.1099999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4190  4.1899999999997339E+00 -8.0999999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4191  4.1909999999997343E+00 -8.0899999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4192  4.1919999999997346E+00 -8.0799999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4193  4.1929999999997349E+00 -8.0699999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4194  4.1939999999997353E+00 -8.0599999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4195  4.1949999999997356E+00 -8.0499999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4196  4.1959999999997359E+00 -8.0399999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4197  4.1969999999997363E+00 -8.0299999999999661E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4198  4.1979999999997366E+00 -8.0199999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4199  4.1989999999997369E+00 -8.0099999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4200  4.1999999999997373E+00 -7.9999999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4201  4.2009999999997376E+00 -7.9899999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4202  4.2019999999997379E+00 -7.9799999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4203  4.2029999999997383E+00 -7.9699999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4204  4.2039999999997386E+00 -7.9599999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4205  4.2049999999997389E+00 -7.9499999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4206  4.2059999999997393E+00 -7.9399999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4207  4.2069999999997396E+00 -7.9299999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4208  4.2079999999997399E+00 -7.9199999999999660E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4209  4.2089999999997403E+00 -7.9099999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4210  4.2099999999997406E+00 -7.8999999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4211  4.2109999999997410E+00 -7.8899999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4212  4.2119999999997413E+00 -7.8799999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4213  4.2129999999997416E+00 -7.8699999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4214  4.2139999999997420E+00 -7.8599999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4215  4.2149999999997423E+00 -7.8499999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4216  4.2159999999997426E+00 -7.8399999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4217  4.2169999999997430E+00 -7.8299999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4218  4.2179999999997433E+00 -7.8199999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4219  4.2189999999997436E+00 -7.8099999999999659E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4220  4.2199999999997440E+00 -7.7999999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4221  4.2209999999997443E+00 -7.7899999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4222  4.2219999999997446E+00 -7.7799999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4223  4.2229999999997450E+00 -7.7699999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4224  4.2239999999997453E+00 -7.7599999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4225  4.2249999999997456E+00 -7.7499999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4226  4.2259999999997460E+00 -7.7399999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4227  4.2269999999997463E+00 -7.7299999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4228  4.2279999999997466E+00 -7.7199999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4229  4.2289999999997470E+00 -7.7099999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4230  4.2299999999997473E+00 -7.6999999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4231  4.2309999999997476E+00 -7.6899999999999658E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4232  4.2319999999997480E+00 -7.6799999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4233  4.2329999999997483E+00 -7.6699999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4234  4.2339999999997486E+00 -7.6599999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4235  4.2349999999997490E+00 -7.6499999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4236  4.2359999999997493E+00 -7.6399999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4237  4.2369999999997496E+00 -7.6299999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4238  4.2379999999997500E+00 -7.6199999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4239  4.2389999999997503E+00 -7.6099999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4240  4.2399999999997506E+00 -7.5999999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4241  4.2409999999997510E+00 -7.5899999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4242  4.2419999999997513E+00 -7.5799999999999657E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4243  4.2429999999997516E+00 -7.5699999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4244  4.2439999999997520E+00 -7.5599999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4245  4.2449999999997523E+00 -7.5499999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4246  4.2459999999997526E+00 -7.5399999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4247  4.2469999999997530E+00 -7.5299999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4248  4.2479999999997533E+00 -7.5199999999999656E-01  2.0000000000000001E-01  0.0000000000000000E+00  0.0000000000000000E+00
